Owner,Repository
0x0I,ansible-role-systemd
2015-Middleware-Keynote,demo-ansible
aalaesar,install_nextcloud
AAROC,AnsibleBootCamp
abims-sbr,ansible-singularity
adfinis-sygroup,ansible-role-icinga2_master
adobe,ops-cli
adoptium,infrastructure
adriagalin,ansible.motd
AerisCloud,ansible-disk
aerogear,aerogear-digger-installer
ahelal,ansible-concourse
ahelal,kitchen-ansiblepush
ahuffman,ansible-resolv
aixoss,ansible-playbooks
ajsalminen,ansible-role-hosts
AlexeySetevoi,ansible-clickhouse
Alfresco,alfresco-ansible-deployment
alivx,CIS-Ubuntu-20.04-Ansible
AlphaNodes,ansible-postgresql-client
alvistack,ansible-role-confluence
alvistack,ansible-role-jira
andrewrothstein,ansible-alpine-glibc-shim
andrewrothstein,ansible-bash
andrewrothstein,ansible-calicoctl
andrewrothstein,ansible-conda-env
andrewrothstein,ansible-consul
andrewrothstein,ansible-couchdb
andrewrothstein,ansible-couchdb-cluster
andrewrothstein,ansible-epel
andrewrothstein,ansible-etcd
andrewrothstein,ansible-etcd-cluster
andrewrothstein,ansible-gcc-toolbox
andrewrothstein,ansible-git
andrewrothstein,ansible-go
andrewrothstein,ansible-java-oracle
andrewrothstein,ansible-java-oracle-jdk
andrewrothstein,ansible-java-oracle-jre
andrewrothstein,ansible-kafka
andrewrothstein,ansible-kubectl
andrewrothstein,ansible-kubernetes-helm
andrewrothstein,ansible-miniconda
andrewrothstein,ansible-openjdk
andrewrothstein,ansible-pkg-upgrade
andrewrothstein,ansible-r
andrewrothstein,ansible-sudoers
andrewrothstein,ansible-terraform
andrewrothstein,ansible-unarchive-deps
andrewrothstein,ansible-vault
andrewrothstein,ansible-vault-app
andrewrothstein,ansible-yarn
angstwad,docker.ubuntu
ansible,ansible-examples
ansible,ansible-lint
ansible,ansible-zuul-jobs
ansible,awx-operator
ansible,project-config
ansible,workshops
ansible-collections,ansible.posix
ansible-collections,community.grafana
ansible-collections,community.kubernetes
ansible-collections,community.mongodb
ansible-collections,community.proxysql
ansible-collections,community.routeros
ansible-collections,community.zabbix
ansible-collections,netapp.ontap
ansible-community,ansible-consul
ansible-community,ansible-lint-action
ansible-community,ansible-nomad
ansible-community,ansible-vault
ansible-community,antsibull
ansible-community,molecule-docker
ansible-community,molecule-vagrant
ansible-lockdown,RHEL6-STIG
ansible-lockdown,RHEL7-STIG
ansible-network,arista_eos
ansible-network,cisco_ios
ansible-network,cisco_nxos
ansible-network,config_manager
ansible-network,juniper_junos
ansible-network,network-engine
ansible-network,network-runner
ansible-network,resource_module_models
ansible-network,windmill-config
ansible-security,ids_config
Ansible-Security-Compliance,rhel7-role-hipaa
ansible-ThoTeam,nexus3-oss
ansiblebit,oracle-java
AnsibleShipyard,ansible-marathon
AnsibleShipyard,ansible-mesos
ansistrano,deploy
ansistrano,rollback
anthcourtney,ansible-role-cis-amazon-linux
ANXS,apt
ANXS,build-essential
ANXS,cron
ANXS,hostname
ANXS,mysql
ANXS,nginx
ANXS,postgresql
apache,fluo-muchos
apenella,go-ansible
ArdanaCLM,ardana-ansible
ArdanaCLM,cobbler-ansible
arillso,ansible.ca-certificates
arillso,ansible.chocolatey
arillso,ansible.defaultuser
arillso,ansible.hosts
arillso,ansible.logrotate
arillso,ansible.motd
arillso,ansible.network
arillso,ansible.postfix
arillso,ansible.restic
arillso,ansible.sshd
arillso,ansible.sudoers
arillso,ansible.traefik
arillso,ansible.users
aristanetworks,ansible-avd
aristanetworks,ansible-cvp
ArkCase,arkcase-ce
arknoll,ansible-role-selenium
ARTbio,GalaxyKickStart
artefactual-labs,ansible-archivematica-src
artis3n,ansible-role-tailscale
aruba,aruba-ansible-modules
asg1612,ansible-role-docker
asg1612,ansible-role-dockerswarm
AtlasOfLivingAustralia,ala-install
atosatto,ansible-dockerswarm
atosatto,ansible-packages-extras
att-comdev,halcyon-kubernetes
avanov,ansible-galaxy-pyenv
avinetworks,ansible-role-aviconfig
avinetworks,ansible-role-avicontroller
avinetworks,ansible-role-avisdk
avinetworks,ansible-role-avise
azavea,ansible-java
azavea,ansible-papertrail
azavea,ansible-pip
Azure,azure_modules
Azure,azure_preview_modules
bbatsche,Ansible-Common-Role
bbatsche,Ansible-Nginx-Passenger-Role
BCDevOps,platform-services
bdellegrazie,ansible-role-ca-certificates
bdellegrazie,ansible-role-haproxy_exporter
bdellegrazie,ansible-role-prometheus_exporter
benibr,ansible-role-nspawn-container
bennojoy,ntp
benregn,cookiecutter-django-ansible
bertvv,ansible-role-bind
bertvv,ansible-role-dhcp
bertvv,ansible-role-mariadb
bertvv,ansible-role-samba
bloomberg,chef-bcpc
bluebanquise,bluebanquise
bobbyrenwick,ansible-pip
caddy-ansible,caddy-ansible
cbrunnkvist,ansistrano-symfony-deploy
cchurch,ansible-role-virtualenv
CenterForOpenScience,cos-ansible-base
CentOS-PaaS-SIG,linchpin
CenturyLinkCloud,clc-ansible-module
ceph,ceph-ansible
ceph,ceph-cm-ansible
cfpb,aurora
chrismeyersfsu,provision_docker
christiangda,ansible-role-amazon-cloudwatch-agent
ChristopherDavenport,ansible-role-universal-java
CiscoDevNet,FTDAnsible
CiscoDevNet,intersight-ansible
CivClassic,AnsibleSetup
cjeanner,tripleo-lab
cjw296,ansible-role-createtag
clay584,parse_genie
cloud-bulldozer,browbeat
cloudalchemy,ansible-alertmanager
cloudalchemy,ansible-blackbox-exporter
cloudalchemy,ansible-grafana
cloudalchemy,ansible-mysqld_exporter
cloudalchemy,ansible-node-exporter
cloudalchemy,ansible-process_exporter
cloudalchemy,ansible-prometheus
cloudalchemy,ansible-pushgateway
Cloudbox,Cloudbox
cloudera,cloudera-playbook
cloudera-labs,cloudera-deploy
clusterinthecloud,ansible
cmprescott,ansible-role-chrome
cmprescott,ansible-xml
CMSgov,bluebutton-web-deployment
Comcast,ansible-sdkman
ComplianceAsCode,content
computology,packagecloud-ansible-role
conda-forge,ansible-feedstock
confluentinc,cp-ansible
ConnectBox,connectbox-pi
containerbuildsystem,ansible-role-osbs-namespace
contiv,ansible
coopdevs,odoo-role
coopdevs,timeoverflow-provisioning
CreditCardsCom,ansible-airflow
criecm,ansible-role-common
CrowdStrike,ansible_collection_falcon
cscart,server-ansible-playbooks
cyb3rbary0n,Ansible-Automation
cyberark,ansible-conjur-collection
cyberark,ansible-conjur-host-identity
cyberark,psm
cyverse,atmosphere-ansible
DataDog,ansible-datadog
davestephens,ansible-nas
DavidWittman,ansible-redis
debops,ansible-apt
debops,ansible-gitlab
debops,ansible-nginx
debops,ansible-php
debops,ansible-pki
debops,ansible-sshd
debops,debops
debops,debops-playbooks
deekayen,ansible-role-chocolatey
deekayen,ansible-role-schannel
deekayen,ansible-role-win_updates
deep-security,ansible
defunctzombie,ansible-coreos-bootstrap
dell,dellemc-openmanage-ansible-modules
dell,redfish-ansible-module
Dell-Networking,ansible-role-dellos-snmp
Dell-Networking,ansible-role-dellos-system
Dell-Networking,ansible-role-dellos-users
Dell-Networking,ansible-role-dellos-vlan
dellhpc,omnia
delphix,appliance-build
dev-sec,ansible-collection-hardening
dev-sec,ansible-nginx-hardening
DevoInc,ansible-nfs_server
devops-coop,ansible-haproxy
devopsschool-demo-labs-projects,tesco-git-ansible-nov-2019
devopsschool-training-notes,Ansible-astrazeneca-June-2020
dharrisio,ansible-role-aws-cloudwatch-logs-agent
dhoeric,ansible-aws-ssm
dimagi,commcare-cloud
diodonfrost,ansible-role-amazon-ssm
diodonfrost,ansible-role-java
dj-wasabi,ansible-telegraf
dj-wasabi,ansible-zabbix-agent
dj-wasabi,ansible-zabbix-proxy
dj-wasabi,ansible-zabbix-server
dj-wasabi,ansible-zabbix-web
dojot,ansible-dojot
dokku,ansible-dokku
dominodatalab,ranchhand
dresden-weekly,ansible-network-interfaces
drwahl,ansible-clouds-yaml
drwahl,ansible-openstack
dstil,ansible-aws-cli
Duffney,becomeansible
Dynatrace,Dynatrace-OneAgent-Ansible
easzlab,kubeasz
ebbba-org,ansible-role-bigbluebutton
elastic,ansible-beats
elastic,ansible-elastic-cloud-enterprise
elastic,ansible-elasticsearch
elasticluster,elasticluster
elliotweiser,ansible-osx-command-line-tools
EMCECS,ECS-CommunityEdition
emmetog,ansible-jenkins
entanet-devops,s3-copy
entanet-devops,salt
entercloudsuite,ansible-haproxy
entercloudsuite,ansible-mysql
entercloudsuite,ansible-prometheus-exporter
EnterpriseDB,edb-ansible
epiphany-platform,epiphany
ericsysmin,ansible-role-chrony
ericsysmin,ansible-role-gcloud
evrardjp,ansible-keepalived
f500,ansible-dumpall
f5devcentral,ansible-role-f5ansible
fedelemantuano,ansible-kibana
fgci-org,fgci-ansible
florianutz,Ubuntu1604-CIS
folio-org,folio-ansible
fpm-git,ansible-nimble-streamer
freeipa,ansible-freeipa
freifunk-berlin,bbb-configs
FreiFunkMuenster,Ansible-Freifunk-Gateway
fubarhouse,ansible-role-golang
Fueled,django-init
fusor,catasb
futurice,ansible-pip
gahan-corporation,tower
galaxyproject,ansible-cvmfs
galaxyproject,ansible-galaxy
galaxyproject,ansible-galaxy-extras
galaxyproject,ansible-galaxy-tools
galaxyproject,usegalaxy-playbook
gantsign,ansible-role-golang
gantsign,ansible-role-intellij
gantsign,ansible-role-java
gantsign,ansible-role-maven
gantsign,ansible-role-oh-my-zsh
gantsign,ansible-role-postman
gantsign,ansible-role-visual-studio-code
gantsign,ansible_role_minikube
gaqzi,ansible-ssh-config
geerlingguy,ansible-for-devops
geerlingguy,ansible-role-ansible
geerlingguy,ansible-role-apache
geerlingguy,ansible-role-apache-php-fpm
geerlingguy,ansible-role-aws-inspector
geerlingguy,ansible-role-awx
geerlingguy,ansible-role-blackfire
geerlingguy,ansible-role-certbot
geerlingguy,ansible-role-clamav
geerlingguy,ansible-role-collectd-signalfx
geerlingguy,ansible-role-composer
geerlingguy,ansible-role-daemonize
geerlingguy,ansible-role-docker
geerlingguy,ansible-role-dotfiles
geerlingguy,ansible-role-drupal
geerlingguy,ansible-role-drupal-console
geerlingguy,ansible-role-drush
geerlingguy,ansible-role-ecr_container_build
geerlingguy,ansible-role-elasticsearch
geerlingguy,ansible-role-elasticsearch-curator
geerlingguy,ansible-role-filebeat
geerlingguy,ansible-role-firewall
geerlingguy,ansible-role-git
geerlingguy,ansible-role-github-users
geerlingguy,ansible-role-gitlab
geerlingguy,ansible-role-glusterfs
geerlingguy,ansible-role-haproxy
geerlingguy,ansible-role-homebrew
geerlingguy,ansible-role-htpasswd
geerlingguy,ansible-role-java
geerlingguy,ansible-role-jenkins
geerlingguy,ansible-role-kibana
geerlingguy,ansible-role-kubernetes
geerlingguy,ansible-role-logstash
geerlingguy,ansible-role-mailhog
geerlingguy,ansible-role-mas
geerlingguy,ansible-role-memcached
geerlingguy,ansible-role-mysql
geerlingguy,ansible-role-nfs
geerlingguy,ansible-role-nginx
geerlingguy,ansible-role-nodejs
geerlingguy,ansible-role-ntp
geerlingguy,ansible-role-packer
geerlingguy,ansible-role-packer-debian
geerlingguy,ansible-role-passenger
geerlingguy,ansible-role-php
geerlingguy,ansible-role-php-memcached
geerlingguy,ansible-role-php-mysql
geerlingguy,ansible-role-php-pecl
geerlingguy,ansible-role-php-redis
geerlingguy,ansible-role-php-versions
geerlingguy,ansible-role-php-xdebug
geerlingguy,ansible-role-php-xhprof
geerlingguy,ansible-role-pimpmylog
geerlingguy,ansible-role-pip
geerlingguy,ansible-role-postfix
geerlingguy,ansible-role-postgresql
geerlingguy,ansible-role-puppet
geerlingguy,ansible-role-rabbitmq
geerlingguy,ansible-role-redis
geerlingguy,ansible-role-repo-epel
geerlingguy,ansible-role-repo-remi
geerlingguy,ansible-role-ruby
geerlingguy,ansible-role-security
geerlingguy,ansible-role-solr
geerlingguy,ansible-role-ssh-chroot-jail
geerlingguy,ansible-role-supervisor
geerlingguy,ansible-role-swap
geerlingguy,ansible-role-varnish
geerlingguy,drupal-vm
geerlingguy,mac-dev-playbook
giovtorres,ansible-role-epel
girder,ansible-role-girder
githubixx,ansible-role-wireguard
GlobalDataverseCommunityConsortium,dataverse-ansible
gluster,gdeploy
gluster,gluster-ansible
gluster,gluster-ansible-infra
goozbach-ansible,role-epel
Graylog2,graylog-ansible-role
griggheo,ansible-consul-template
GROG,ansible-role-authorized-key
GROG,ansible-role-debug-variable
GROG,ansible-role-management-user
GROG,ansible-role-package
GROG,ansible-role-reboot
GROG,ansible-role-sudo
GROG,ansible-role-user
gronke,ansible-dhparam
grzegorznowak,ansible-nvm-node
GSA,data.gov
GSA,datagov-deploy-common
GSA,datagov-deploy-wordpress
guardian,amigo
hashbang,admin-tools
hashbangcode,ansible-role-imagemagick
HCL-TECH-SOFTWARE,connections-automation
henrysher,fedora-infra-ansible
HewlettPackard,oneview-ansible
hispanico,ansible-nginx-revproxy
hortonworks,ansible-hortonworks
IBM,ansible-power-aix
IBM,ansible-power-hmc
IBM,community-automation
IBM,ibm-spectrum-scale-install-infra
IBM,z_ansible_collections_samples
ibm-mas,ansible-devops
IBM-Security,isam-ansible-roles
ichundu,ansible-role-squid
Icinga,ansible-playbooks
idealista,apache_httpd-role
idealista,consul-role
idealista,fluentd-role
idealista,goreplay-role
idealista,java-role
idealista,mysql_role
idealista,nginx-role
idealista,prometheus_apache_exporter-role
idealista,prometheus_jmx_exporter-role
idealista,prometheus_node_exporter-role
idealista,prometheus_server_role
idealista,tomcat-role
idealista,zookeeper_role
IDR,deployment
ilkilab,agorakube
ImNtReal,ansible-role-epic_odb
indigo-dc,ansible-role-zabbix-agent
influxdata,ansible-chronograf
influxdata,ansible-chrony
infobloxopen,infoblox-ansible
infothrill,ansible-role-lynis
inkatze,wildfly
integr8ly,ansible-tower-configuration
Islandora-Devops,islandora-playbook
istvano,ansible_role_microk8s
itigoag,ansible.firefox
itigoag,ansible.packages
j0lly,ansible-role-ssh-aws
jasonheecs,ansible-ubuntu-fail2ban
jcalazan,ansible-django-stack
jdauphant,ansible-role-nginx
jdauphant,ansible-role-ssl-certs
jdauphant,ansible-role-unbound
Jimdo,ansible-fastly
jlund,ansible-go
jmunixusers,cs-vm-build
jnv,ansible-role-debian-backports
jnv,ansible-role-unattended-upgrades
jobscore,ansible-role-beats
johanmeiring,ansible-sftp
jpnewman,ansible-role-java
jriguera,ansible-role-configdrive
juju4,ansible-auditd
Juniper,ansible-junos-stdlib
Juniper,contrail-ansible
Juniper,contrail-ansible-internal
k3s-io,k3s-ansible
k8s-at-home,template-cluster-k3s
kamaln7,ansible-swapfile
kbrebanov,ansible-java
kbrebanov,ansible-rsyslog
keylime,keylime-vagrant-ansible-tpm-emulator
kostiantyn-nemchenko,ansible-role-patroni
kostyrev,ansible-role-openswan
krzysztof-magosa,ansible-role-docker
Kubeinit,kubeinit
kubernetes-sigs,kubespray
kubevirt,ansible-kubevirt-modules
kwoodson,ansible-role-yedit
kyl191,ansible-role-openvpn
labitat,labitat-ansible
lablabs,ansible-role-rke2
lae,ansible-role-netbox
lae,ansible-role-proxmox
lae,ansible-role-travis-lxc
lafranceinsoumise,ansible-backup
laincloud,lain
lean-delivery,ansible-role-java
lean-delivery,ansible-role-sonarqube
lesmyrmidons,ansible-role-mongodb
leucos,ansible-tuto
levonet,ansible-ci-github-pr-description
levonet,ansible-ci-github-rm-branch
